firm,title,opinion,opinion_raw,target_price,date,pdf_url,report_type,collected_at,processed,stock_name,stock_code
신한투자증권,메모리 빅사이클에 예외는 없다,unknown,,,25.09.30,https://finance.naver.com/research/company_read.naver?nid=86562&page=4&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
신한투자증권,"실적 기대감 ON, 우려는 잠시 OFF",unknown,,,25.09.30,https://finance.naver.com/research/company_read.naver?nid=86561&page=3&searchType=itemCode&itemCode=000660,earnings_review,2026-06-08 17:39,FALSE,SK하이닉스,660
미래에셋증권,전방위적 업황 개선중,unknown,,,25.09.22,https://finance.naver.com/research/company_read.naver?nid=86433&page=4&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
미래에셋증권,"신성장 동력: 스테이블코인, 웹툰",unknown,,,25.09.18,https://finance.naver.com/research/company_read.naver?nid=86393&page=2&searchType=itemCode&itemCode=035420,company_report,2026-06-08 17:39,FALSE,네이버,35420
미래에셋증권,범용 메모리 호황기 임박,unknown,,,25.09.15,https://finance.naver.com/research/company_read.naver?nid=86347&page=4&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
미래에셋증권,디즈니가 밀어주는 IP 플랫폼,unknown,,,25.08.14,https://finance.naver.com/research/company_read.naver?nid=85814&page=2&searchType=itemCode&itemCode=035420,company_report,2026-06-08 17:39,FALSE,네이버,35420
유진투자증권,하반기 키워드: 커머스와 AI,unknown,,,25.08.11,https://finance.naver.com/research/company_read.naver?nid=85587&page=2&searchType=itemCode&itemCode=035420,company_report,2026-06-08 17:39,FALSE,네이버,35420
신한투자증권,아직은 흐릿한 AI 수익화 그림,unknown,,,25.08.11,https://finance.naver.com/research/company_read.naver?nid=85596&page=2&searchType=itemCode&itemCode=035420,company_report,2026-06-08 17:39,FALSE,네이버,35420
미래에셋증권,평이한 실적,unknown,,,25.08.08,https://finance.naver.com/research/company_read.naver?nid=85570&page=3&searchType=itemCode&itemCode=035420,earnings_review,2026-06-08 17:39,FALSE,네이버,35420
신한투자증권,경쟁력 회복 기대감 재점화,unknown,,,25.08.01,https://finance.naver.com/research/company_read.naver?nid=85146&page=4&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
유진투자증권,"극한 부진, 그래도 점차 나아질 것",unknown,,,25.08.01,https://finance.naver.com/research/company_read.naver?nid=85180&page=4&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
미래에셋증권,T發 꿈,unknown,,,25.08.01,https://finance.naver.com/research/company_read.naver?nid=85186&page=4&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
미래에셋증권,"""Yes"" stronger than ""Approved""",unknown,,,25.07.29,https://finance.naver.com/research/company_read.naver?nid=84911&page=4&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
유진투자증권,"삼성 피벗(?), 시작이 반이다",unknown,,,25.07.29,https://finance.naver.com/research/company_read.naver?nid=84927&page=4&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
유진투자증권,"달라진 세상, 달라진 메모리, 달라진 SK",unknown,,,25.07.25,https://finance.naver.com/research/company_read.naver?nid=84702&page=4&searchType=itemCode&itemCode=000660,company_report,2026-06-08 17:39,FALSE,SK하이닉스,660
신한투자증권,해소될 우려와 지속될 경쟁우위,unknown,,,25.07.25,https://finance.naver.com/research/company_read.naver?nid=84686&page=4&searchType=itemCode&itemCode=000660,company_report,2026-06-08 17:39,FALSE,SK하이닉스,660
미래에셋증권,실망감도 이미 반영된 주가,unknown,,,25.07.14,https://finance.naver.com/research/company_read.naver?nid=84390&page=4&searchType=itemCode&itemCode=005930,earnings_review,2026-06-08 17:39,FALSE,삼성전자,5930
미래에셋증권,적정가치 도달,unknown,,,25.07.14,https://finance.naver.com/research/company_read.naver?nid=84391&page=4&searchType=itemCode&itemCode=000660,company_report,2026-06-08 17:39,FALSE,SK하이닉스,660
유진투자증권,Bottom or Breakdown?,unknown,,,25.07.09,https://finance.naver.com/research/company_read.naver?nid=84200&page=5&searchType=itemCode&itemCode=005930,company_report,2026-06-08 17:39,FALSE,삼성전자,5930
