rank,code,name,px,bytes,source
1,005930,삼성전자,480x480,18570,toss
2,000660,SK하이닉스,480x480,16321,toss
3,402340,SK스퀘어,480x480,2337,toss
4,005935,삼성전자우,480x480,18570,parent:005930
5,009150,삼성전기,480x480,18570,toss
6,005380,현대차,480x480,17626,toss
7,373220,LG에너지솔루션,480x480,42268,toss
8,032830,삼성생명,480x480,18570,toss
9,105560,KB금융,480x480,23551,toss
10,207940,삼성바이오로직스,480x480,18570,toss
11,028260,삼성물산,480x480,18570,toss
12,000270,기아,480x480,1695,toss
13,329180,HD현대중공업,480x480,2258,toss
14,055550,신한지주,1920x1920,22926,toss
15,034020,두산에너빌리티,400x400,2154,toss
16,012450,한화에어로스페이스,480x480,26854,toss
17,034730,SK,480x480,16321,toss
18,012330,현대모비스,480x480,17178,toss
19,068270,셀트리온,480x480,17028,toss
20,086790,하나금융지주,480x480,1799,toss
21,006400,삼성SDI,480x480,18570,toss
22,267260,HD현대일렉트릭,480x480,2258,toss
23,010120,LS ELECTRIC,480x480,11139,toss
24,035420,NAVER,480x480,8087,toss
25,066570,LG전자,480x480,48806,toss
26,000810,삼성화재,480x480,18570,toss
27,298040,효성중공업,480x480,15823,toss
28,042660,한화오션,480x480,4303,toss
29,005490,POSCO홀딩스,480x480,17342,toss
30,009540,HD한국조선해양,480x480,2258,toss
31,006800,미래에셋증권,160x160,1221,toss
32,015760,한국전력,480x480,30035,toss
33,316140,우리금융지주,480x480,5543,toss
34,000150,두산,400x400,2154,toss
35,010130,고려아연,86x86,1945,toss
36,042700,한미반도체,480x480,48342,toss
37,010140,삼성중공업,480x480,18570,toss
38,064350,현대로템,480x480,17150,toss
39,138040,메리츠금융지주,480x480,12458,toss
40,017670,SK텔레콤,480x480,16321,toss
41,011200,HMM,480x480,11598,toss
42,051910,LG화학,480x480,48806,toss
43,033780,KT&G,192x192,8113,toss
44,096770,SK이노베이션,480x480,16321,toss
45,011070,LG이노텍,480x480,48806,toss
46,024110,기업은행,480x480,20583,toss
47,079550,LIG디펜스앤에어로스페이스,480x480,1783,toss
48,267250,HD현대,480x480,2258,toss
49,035720,카카오,480x480,14423,toss
50,003550,LG,480x480,48806,toss
51,018260,삼성에스디에스,480x480,18570,toss
52,010950,S-Oil,160x160,6121,toss
53,086280,현대글로비스,480x480,17626,toss
54,047810,한국항공우주,480x480,17012,toss
55,278470,에이피알,480x480,3658,toss
56,030200,KT,480x480,14489,toss
57,003670,포스코퓨처엠,480x480,17342,toss
58,071050,한국금융지주,480x480,17668,toss
59,272210,한화시스템,480x480,24364,toss
60,307950,현대오토에버,480x480,17626,toss
61,000720,현대건설,192x192,1495,toss
62,005940,NH투자증권,480x480,15923,toss
63,259960,크래프톤,480x480,14067,toss
64,323410,카카오뱅크,480x480,8620,toss
65,005830,DB손해보험,480x480,37984,toss
66,006260,LS,480x480,11139,toss
67,016360,삼성증권,480x480,18570,toss
68,003490,대한항공,480x480,2855,toss
69,352820,하이브,480x480,8530,toss
70,180640,한진칼,480x480,16411,toss
71,039490,키움증권,480x480,12267,toss
72,443060,HD현대마린솔루션,480x480,1921,toss
73,161390,한국타이어앤테크놀로지,480x480,14072,toss
74,047050,포스코인터내셔널,480x480,17342,toss
75,028050,삼성E&A,480x480,18570,toss
76,003230,삼양식품,480x480,1783,toss
77,007660,이수페타시스,480x480,1065,toss
78,078930,GS,480x480,39692,toss
79,090430,아모레퍼시픽,480x480,90147,toss
80,047040,대우건설,480x480,19537,toss
81,005387,현대차2우B,480x480,17626,parent:005380
82,064400,LG씨엔에스,48x48,4895,google-favicon
83,000880,한화,480x480,26854,toss
84,326030,SK바이오팜,480x480,16321,toss
85,021240,코웨이,480x480,14577,toss
86,032640,LG유플러스,480x480,9729,toss
87,267270,HD건설기계,480x480,2258,toss
88,241560,두산밥캣,400x400,2154,toss
89,353200,대덕전자,480x480,12207,toss
90,004170,신세계,480x480,21906,toss
91,001440,대한전선,480x480,10269,toss
92,062040,산일전기,480x480,2436,toss
93,029780,삼성카드,480x480,18570,toss
94,138930,BNK금융지주,480x480,8846,toss
95,034220,LG디스플레이,480x480,48806,toss
96,000100,유한양행,480x480,38723,toss
97,271560,오리온,480x480,18552,toss
98,009830,한화솔루션,480x480,26854,toss
99,036570,NC,480x480,3385,toss
100,000990,DB하이텍,480x480,37984,toss
101,377300,카카오페이,481x480,13808,toss
102,128940,한미약품,480x480,4226,toss
103,175330,JB금융지주,480x480,13139,toss
104,088980,맥쿼리인프라,480x480,7172,toss
105,454910,두산로보틱스,400x400,1723,toss
106,005385,현대차우,480x480,17626,parent:005380
